artists,country,popularity,is_explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_s,artist_count,artists_list
bad bunny,ES,97,True,0.625,0.131,7,-27.405,0,0.0717,0.177,0.218,0.0807,0.032,136.02,4,237.117,1,['bad bunny']
aitana,ES,63,False,0.7,0.754,9,-3.939,0,0.0801,0.00468,0.0588,0.0572,0.765,157.918,4,191.368,1,['aitana']
bad bunny,ES,93,True,0.148,0.604,7,-35.032,1,0.0588,0.921,0.453,0.405,1e-05,106.295,3,156.364,1,['bad bunny']
"dei v, de la rose",ES,77,True,0.428,0.678,1,-7.614,1,0.141,0.227,0.0,0.263,0.586,86.674,4,229.708,2,"['dei v', 'de la rose']"
aitana,ES,65,False,0.532,0.275,8,-7.202,1,0.0688,0.918,3.4e-05,0.0873,0.192,142.933,4,200.833,1,['aitana']
aitana,ES,65,False,0.61,0.8,2,-4.141,1,0.177,0.481,6.4e-05,0.0558,0.584,74.967,4,173.902,1,['aitana']
"yan block, panda black",ES,85,True,0.435,0.61,1,-8.114,0,0.0895,0.152,1.21e-05,0.142,0.22,118.653,5,175.28,2,"['yan block', 'panda black']"
"aitana, myke towers",ES,61,True,0.8,0.817,0,-4.209,1,0.0462,0.0656,1.12e-06,0.0806,0.786,106.977,4,193.006,2,"['aitana', 'myke towers']"
beéle,ES,78,False,0.756,0.721,8,-4.046,0,0.191,0.36,9.88e-06,0.0794,0.715,111.994,4,131.827,1,['beéle']
"myke towers, pirlo",ES,69,True,0.838,0.648,7,-7.381,0,0.319,0.0866,6.71e-06,0.183,0.448,101.0,4,224.47,2,"['myke towers', 'pirlo']"
"rauw alejandro, bad bunny",ES,91,True,0.833,0.563,4,-5.593,0,0.204,0.528,1.27e-05,0.139,0.343,105.008,4,191.018,2,"['rauw alejandro', 'bad bunny']"
"pashanim, ceren",DE,85,True,0.746,0.598,11,-10.112,0,0.133,0.0239,0.0126,0.0988,0.537,134.994,4,115.555,2,"['pashanim', 'ceren']"
nina chuba,DE,71,False,0.749,0.754,5,-4.695,0,0.0288,0.0399,0.000343,0.165,0.804,129.018,4,164.991,1,['nina chuba']
jazeek,DE,83,True,0.956,0.674,7,-7.476,0,0.076,0.129,0.0,0.0824,0.852,120.042,4,138.354,1,['jazeek']
alex warren,DE,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
"aymen, amo",DE,69,True,0.812,0.843,4,-5.554,0,0.241,0.159,0.0,0.104,0.782,139.99,4,119.244,2,"['aymen', 'amo']"
zartmann,DE,75,False,0.888,0.791,2,-7.766,1,0.0992,0.256,2.42e-06,0.183,0.821,124.981,4,110.902,1,['zartmann']
"raf camora, reezy",DE,80,False,0.421,0.818,6,-6.083,0,0.273,0.326,0.155,0.166,0.532,186.926,3,158.012,2,"['raf camora', 'reezy']"
"selim61, pashanim",DE,68,True,0.633,0.585,11,-8.927,1,0.284,0.0977,0.000781,0.065,0.551,102.934,4,117.669,2,"['selim61', 'pashanim']"
aymen,DE,79,True,0.82,0.741,11,-6.469,0,0.0714,0.0117,0.000811,0.165,0.783,125.982,4,152.923,1,['aymen']
"moliy, silent addy, skillibeng, shenseea",DE,92,True,0.856,0.548,0,-6.609,0,0.123,0.561,0.0,0.155,0.562,97.997,4,178.775,4,"['moliy', 'silent addy', 'skillibeng', 'shenseea']"
nina chuba,DE,80,False,0.591,0.435,3,-8.557,1,0.0324,0.607,0.0,0.116,0.289,133.525,4,138.032,1,['nina chuba']
yung saint paul,DE,69,True,0.9,0.569,9,-9.739,1,0.35,0.23,5.5e-05,0.102,0.554,120.079,4,192.312,1,['yung saint paul']
zsá zsá,DE,80,True,0.585,0.773,1,-5.615,1,0.0677,0.131,1.45e-05,0.323,0.51,170.176,4,137.114,1,['zsá zsá']
"wizthemc, bees & honey",DE,94,False,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4,176.965,2,"['wizthemc', 'bees & honey']"
sombr,DE,96,False,0.642,0.887,0,-3.883,1,0.0406,0.137,0.0,0.0829,0.888,115.999,4,182.088,1,['sombr']
apache 207,DE,75,False,0.611,0.853,8,-5.682,0,0.306,0.00498,8.03e-06,0.104,0.545,163.981,4,190.258,1,['apache 207']
"azet, bobby vandamme",DE,76,True,0.8,0.671,11,-6.293,0,0.0796,0.17,0.0,0.205,0.627,135.078,4,151.755,2,"['azet', 'bobby vandamme']"
"ely oaks, lavinia",DE,82,False,0.567,0.876,9,-5.558,1,0.049,0.00109,0.0949,0.406,0.333,154.039,4,118.449,2,"['ely oaks', 'lavinia']"
linkin park,DE,84,True,0.466,0.872,7,-3.344,1,0.0336,0.0156,0.0,0.121,0.806,184.115,4,190.427,1,['linkin park']
pashanim,DE,79,False,0.652,0.612,10,-10.411,0,0.408,0.139,0.00109,0.325,0.474,121.956,4,114.098,1,['pashanim']
thizzy52,DE,63,True,0.689,0.749,2,-6.547,1,0.409,0.117,1.04e-06,0.295,0.384,132.318,4,181.12,1,['thizzy52']
sombr,DE,97,False,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4,199.032,1,['sombr']
reezy,DE,78,True,0.852,0.59,5,-9.754,1,0.198,0.115,0.0124,0.376,0.353,130.033,4,182.797,1,['reezy']
"tate mcrae, f1 the album",DE,83,False,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4,142.55,2,"['tate mcrae', 'f1 the album']"
oimara,DE,81,False,0.739,0.77,7,-3.009,1,0.292,0.0374,8.59e-06,0.356,0.521,169.963,4,168.801,1,['oimara']
"contec, lina maly",DE,76,False,0.641,0.934,11,-3.095,0,0.071,0.00476,0.253,0.0953,0.213,159.998,4,239.019,2,"['contec', 'lina maly']"
"rosé, bruno mars",DE,90,False,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4,169.917,2,"['rosé', 'bruno mars']"
ski aggu,DE,64,True,0.773,0.86,5,-6.402,0,0.0323,0.00949,0.669,0.0921,0.932,129.988,4,137.553,1,['ski aggu']
"dafina zeqiri, luciano",DE,64,False,0.8,0.688,4,-7.279,0,0.0466,0.0398,2.73e-06,0.152,0.355,116.991,4,183.076,2,"['dafina zeqiri', 'luciano']"
dardan,DE,76,True,0.7,0.799,4,-6.327,0,0.0427,0.176,0.0,0.408,0.496,120.939,4,163.946,1,['dardan']
zah1de,DE,72,False,0.958,0.574,10,-6.708,0,0.328,0.027,4.28e-06,0.0905,0.581,109.977,4,116.005,1,['zah1de']
ed sheeran,DE,92,False,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4,162.029,1,['ed sheeran']
"azet, noizy",DE,66,True,0.784,0.934,8,-6.237,0,0.153,0.104,0.00297,0.109,0.802,140.023,4,161.342,2,"['azet', 'noizy']"
pashanim,DE,74,False,0.681,0.417,4,-8.172,0,0.111,0.0895,0.0115,0.146,0.158,177.965,4,179.106,1,['pashanim']
atlxs,DE,92,False,0.602,0.867,1,-5.698,0,0.0312,0.00702,0.00442,0.259,0.399,115.899,4,116.072,1,['atlxs']
"chrystal, notion",DE,92,False,0.62,0.843,6,-5.321,0,0.0844,0.0062,4.63e-06,0.55,0.237,137.812,4,233.229,2,"['chrystal', 'notion']"
lacazette,DE,76,True,0.747,0.678,1,-6.804,1,0.112,0.0458,0.0,0.0877,0.647,141.903,4,165.211,1,['lacazette']
"makko, miksu / macloud",DE,76,True,0.823,0.678,1,-8.157,0,0.134,0.266,0.00268,0.11,0.405,119.046,4,212.0,2,"['makko', 'miksu / macloud']"
"kontra k, ness",DE,77,False,0.596,0.642,5,-5.47,1,0.192,0.141,0.0,0.474,0.473,89.941,4,168.727,2,"['kontra k', 'ness']"
"hugel, topic, arash, daecolm",DE,89,False,0.704,0.787,11,-6.751,0,0.0462,0.00926,0.00538,0.159,0.31,119.996,4,214.0,4,"['hugel', 'topic', 'arash', 'daecolm']"
lacazette,DE,71,True,0.661,0.82,0,-6.82,1,0.392,0.101,0.0,0.129,0.571,116.071,5,158.117,1,['lacazette']
"lady gaga, bruno mars",DE,91,False,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3,251.667,2,"['lady gaga', 'bruno mars']"
ravyn lenae,DE,90,False,0.779,0.731,0,-6.176,1,0.0306,0.296,0.0,0.128,0.814,114.001,4,213.466,1,['ravyn lenae']
billie eilish,DE,100,False,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4,210.373,1,['billie eilish']
sosa la m,DE,76,True,0.76,0.448,2,-8.752,1,0.397,0.00421,0.000296,0.166,0.179,76.05,4,176.78,1,['sosa la m']
lola young,DE,89,True,0.798,0.562,9,-5.913,1,0.0375,0.11,0.00606,0.122,0.647,110.991,4,284.066,1,['lola young']
linkin park,DE,91,False,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143,4,216.88,1,['linkin park']
tommy cash,DE,79,False,0.678,0.694,11,-6.183,0,0.0487,0.0123,1.62e-05,0.133,0.646,119.87,4,173.746,1,['tommy cash']
benno!,DE,77,False,0.865,0.826,7,-4.428,0,0.395,0.166,0.0,0.0284,0.881,158.913,4,145.989,1,['benno!']
abor & tynna,DE,84,False,0.732,0.835,0,-4.399,0,0.0553,0.0571,0.0,0.202,0.829,137.904,4,159.493,1,['abor & tynna']
damso,BE,73,True,0.643,0.648,5,-7.307,0,0.125,0.205,1.51e-06,0.126,0.64,187.577,3,190.373,1,['damso']
hamza,BE,86,True,0.906,0.402,0,-8.708,0,0.474,0.075,0.0,0.118,0.746,140.103,4,137.173,1,['hamza']
alex warren,BE,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
"damso, sarah sey",BE,70,True,0.804,0.608,8,-6.753,0,0.209,0.212,0.000132,0.144,0.359,127.023,4,215.813,2,"['damso', 'sarah sey']"
damso,BE,70,True,0.872,0.464,1,-8.904,0,0.277,0.134,0.0,0.12,0.408,119.007,4,228.573,1,['damso']
damso,BE,70,True,0.774,0.503,8,-7.733,0,0.0504,0.371,3.4e-05,0.237,0.331,123.032,4,200.706,1,['damso']
pommelien thijs,BE,78,False,0.732,0.558,7,-6.816,1,0.124,0.49,0.0,0.0909,0.637,119.999,4,180.013,1,['pommelien thijs']
"damso, i.a.",BE,69,True,0.65,0.625,3,-6.439,0,0.0613,0.195,0.000368,0.101,0.606,190.001,4,180.36,2,"['damso', 'i.a.']"
lola young,BE,89,True,0.798,0.562,9,-5.913,1,0.0375,0.11,0.00606,0.122,0.647,110.991,4,284.066,1,['lola young']
damso,BE,68,True,0.783,0.457,5,-8.015,1,0.402,0.191,1.56e-05,0.126,0.401,124.606,4,165.8,1,['damso']
ed sheeran,BE,92,False,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4,162.029,1,['ed sheeran']
gims,BE,80,False,0.805,0.57,7,-9.007,0,0.101,0.175,3.38e-06,0.115,0.867,122.984,4,167.813,1,['gims']
"wizthemc, bees & honey",BE,94,False,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4,176.965,2,"['wizthemc', 'bees & honey']"
nono la grinta,BE,79,True,0.831,0.854,5,-5.52,0,0.0967,0.12,0.0,0.147,0.358,124.003,4,172.259,1,['nono la grinta']
damso,BE,68,True,0.895,0.624,2,-5.086,1,0.0479,0.0125,0.0,0.231,0.312,130.064,4,166.506,1,['damso']
"tate mcrae, f1 the album",BE,83,False,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4,142.55,2,"['tate mcrae', 'f1 the album']"
damso,BE,68,True,0.689,0.548,10,-7.346,0,0.0619,0.177,2.39e-05,0.0831,0.741,169.852,4,211.893,1,['damso']
damso,BE,68,True,0.779,0.394,11,-8.958,0,0.0782,0.411,1.09e-05,0.111,0.616,119.984,4,216.373,1,['damso']
damso,BE,67,True,0.877,0.525,9,-6.322,0,0.0497,0.0634,7.18e-05,0.122,0.583,109.961,4,193.133,1,['damso']
"david guetta, sia",BE,87,False,0.739,0.761,9,-5.39,0,0.0904,0.107,0.0,0.131,0.417,127.033,4,187.086,2,"['david guetta', 'sia']"
sombr,BE,96,False,0.642,0.887,0,-3.883,1,0.0406,0.137,0.0,0.0829,0.888,115.999,4,182.088,1,['sombr']
tommy cash,BE,79,False,0.678,0.694,11,-6.183,0,0.0487,0.0123,1.62e-05,0.133,0.646,119.87,4,173.746,1,['tommy cash']
ravyn lenae,BE,90,False,0.779,0.731,0,-6.176,1,0.0306,0.296,0.0,0.128,0.814,114.001,4,213.466,1,['ravyn lenae']
"seysey, bolemvn",BE,71,True,0.655,0.821,7,-5.372,0,0.0445,0.765,0.00891,0.0924,0.666,105.059,3,179.757,2,"['seysey', 'bolemvn']"
"keblack, guy2bezbar",BE,78,True,0.603,0.782,6,-5.86,0,0.165,0.0319,0.0,0.0452,0.497,121.029,4,156.676,2,"['keblack', 'guy2bezbar']"
"rosé, bruno mars",BE,90,False,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4,169.917,2,"['rosé', 'bruno mars']"
gracie abrams,BE,96,True,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4,166.3,1,['gracie abrams']
damso,BE,67,True,0.706,0.621,8,-7.658,0,0.0835,0.147,0.0195,0.104,0.698,95.154,4,184.52,1,['damso']
siaka,BE,78,False,0.79,0.575,3,-9.229,0,0.283,0.767,2.82e-06,0.109,0.444,137.108,4,185.693,1,['siaka']
sombr,BE,97,False,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4,199.032,1,['sombr']
"lady gaga, bruno mars",BE,91,False,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3,251.667,2,"['lady gaga', 'bruno mars']"
gims,BE,78,False,0.797,0.605,4,-9.587,0,0.0769,0.129,0.0,0.13,0.874,129.933,4,186.461,1,['gims']
"moliy, silent addy, skillibeng, shenseea",BE,92,True,0.856,0.548,0,-6.609,0,0.123,0.561,0.0,0.155,0.562,97.997,4,178.775,4,"['moliy', 'silent addy', 'skillibeng', 'shenseea']"
"gims, dystinct",BE,80,False,0.823,0.691,9,-7.322,0,0.197,0.0774,1.73e-06,0.1,0.707,119.96,4,188.818,2,"['gims', 'dystinct']"
damso,BE,65,True,0.554,0.501,5,-9.338,1,0.37,0.274,1.23e-05,0.11,0.186,140.022,4,168.0,1,['damso']
suzan & freek,BE,68,False,0.736,0.486,0,-7.627,0,0.043,0.162,0.0,0.121,0.562,110.026,4,202.943,1,['suzan & freek']
damso,BE,66,True,0.576,0.58,5,-8.29,1,0.361,0.122,7.22e-05,0.3,0.273,162.071,4,168.693,1,['damso']
doechii,BE,86,True,0.807,0.596,0,-6.818,1,0.0394,0.321,0.000294,0.105,0.881,129.013,4,249.302,1,['doechii']
"hugel, topic, arash, daecolm",BE,89,False,0.704,0.787,11,-6.751,0,0.0462,0.00926,0.00538,0.159,0.31,119.996,4,214.0,4,"['hugel', 'topic', 'arash', 'daecolm']"
benson boone,BE,93,False,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3,180.304,1,['benson boone']
billie eilish,BE,100,False,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4,210.373,1,['billie eilish']
tom odell,BE,90,True,0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,4,244.36,1,['tom odell']
jul,BE,82,True,0.718,0.894,8,-4.347,0,0.0551,0.0218,0.000185,0.0903,0.725,109.67,4,219.293,1,['jul']
"alex warren, jelly roll",BE,88,False,0.621,0.779,4,-6.346,0,0.056,0.255,0.0,0.0683,0.513,127.925,4,182.008,2,"['alex warren', 'jelly roll']"
"calvin harris, clementine douglas",BE,88,False,0.721,0.875,11,-4.125,0,0.0557,0.0022,0.0285,0.0888,0.642,129.913,4,219.65,2,"['calvin harris', 'clementine douglas']"
damso,BE,65,True,0.694,0.492,4,-9.433,0,0.451,0.36,0.0,0.111,0.177,68.194,4,171.386,1,['damso']
lord huron,BE,82,False,0.44,0.378,2,-9.545,1,0.045,0.968,0.272,0.639,0.105,174.121,3,208.226,1,['lord huron']
"werenoi, gims",BE,81,False,0.8,0.729,4,-5.69,0,0.112,0.0921,0.0,0.128,0.708,129.926,4,173.538,2,"['werenoi', 'gims']"
suzan & freek,BE,67,False,0.725,0.47,11,-7.215,1,0.0301,0.528,0.0,0.113,0.45,104.984,4,205.714,1,['suzan & freek']
keblack,BE,75,True,0.752,0.694,11,-7.437,0,0.117,0.151,0.0713,0.132,0.696,127.045,4,171.537,1,['keblack']
"tjuvjakt, fanny avonne",SE,75,False,0.735,0.653,3,-6.261,1,0.0533,0.36,0.0,0.0791,0.62,116.002,4,190.344,2,"['tjuvjakt', 'fanny avonne']"
kaj,SE,74,False,0.757,0.889,9,-4.729,0,0.0788,0.0754,2.32e-05,0.0397,0.754,106.037,4,166.88,1,['kaj']
ida-lova,SE,76,False,0.404,0.683,1,-6.969,1,0.0594,0.302,0.0,0.318,0.661,162.091,4,187.076,1,['ida-lova']
tommy cash,SE,83,False,0.682,0.699,4,-6.168,0,0.045,0.0116,9.82e-06,0.135,0.697,119.889,4,173.746,1,['tommy cash']
"humlan djojj, josefine götestam",SE,76,False,0.684,0.0326,0,-17.898,1,0.0583,0.973,2e-06,0.108,0.44,66.685,5,140.046,2,"['humlan djojj', 'josefine götestam']"
alex warren,SE,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
"adaam, greekazo, romanos",SE,73,False,0.759,0.872,5,-4.021,0,0.0616,0.214,0.000666,0.401,0.821,99.954,4,109.8,3,"['adaam', 'greekazo', 'romanos']"
victor leksell,SE,56,False,0.521,0.693,9,-5.651,1,0.0382,0.258,0.0,0.258,0.666,110.274,4,159.346,1,['victor leksell']
ed sheeran,SE,92,False,0.663,0.899,6,-5.103,1,0.0473,0.00255,0.0,0.065,0.876,127.998,4,162.029,1,['ed sheeran']
babblarna,SE,67,False,0.299,0.234,11,-13.009,1,0.0321,0.828,0.000101,0.0959,0.333,186.369,4,334.053,1,['babblarna']
niklas strömstedt,SE,72,False,0.602,0.759,8,-6.646,0,0.0308,0.0406,2.38e-05,0.0975,0.505,88.957,4,248.066,1,['niklas strömstedt']
lov1,SE,52,False,0.695,0.676,8,-6.859,1,0.0384,0.101,0.0,0.0929,0.431,121.962,4,208.201,1,['lov1']
sarettii,SE,53,True,0.888,0.685,0,-5.428,0,0.284,0.557,4.02e-06,0.0956,0.729,120.007,4,154.0,1,['sarettii']
sombr,SE,96,False,0.642,0.887,0,-3.883,1,0.0406,0.137,0.0,0.0829,0.888,115.999,4,182.088,1,['sombr']
soppgirobygget,SE,70,False,0.611,0.96,0,-5.7,0,0.142,0.0309,0.0,0.136,0.624,150.035,4,163.2,1,['soppgirobygget']
væb,SE,80,False,0.593,0.857,8,-6.152,1,0.102,0.0107,0.0,0.0701,0.451,139.96,4,162.857,1,['væb']
"humlan djojj, josefine götestam",SE,69,False,0.274,0.073,0,-15.555,1,0.0384,0.98,2.36e-05,0.168,0.261,174.298,3,160.373,2,"['humlan djojj', 'josefine götestam']"
søte og rare gutter,SE,73,True,0.761,0.691,1,-5.127,0,0.188,0.24,0.000104,0.0902,0.705,153.011,4,139.975,1,['søte og rare gutter']
"humlan djojj, josefine götestam",SE,67,False,0.276,0.0676,9,-18.426,1,0.0324,0.985,0.00402,0.0729,0.118,71.766,4,166.216,2,"['humlan djojj', 'josefine götestam']"
victor leksell,SE,69,False,0.764,0.536,7,-4.805,1,0.0686,0.298,0.0,0.149,0.362,95.046,4,147.8,1,['victor leksell']
"molly sandén, astrid s",SE,66,False,0.733,0.659,9,-6.202,1,0.0468,0.116,0.0,0.123,0.57,117.95,4,194.425,2,"['molly sandén', 'astrid s']"
bolaget,SE,68,False,0.721,0.414,11,-9.104,0,0.132,0.219,0.0,0.164,0.652,144.758,4,146.718,1,['bolaget']
kyle alessandro,SE,83,False,0.704,0.657,2,-3.79,0,0.0601,0.0115,0.0,0.268,0.561,105.088,4,175.853,1,['kyle alessandro']
hov1,SE,70,True,0.816,0.641,6,-4.877,1,0.265,0.783,0.0,0.163,0.747,108.133,4,241.18,1,['hov1']
veronica maggio,SE,68,False,0.625,0.676,0,-7.059,1,0.036,0.115,0.00277,0.248,0.629,120.019,4,212.453,1,['veronica maggio']
sombr,SE,97,False,0.436,0.723,1,-2.291,1,0.0301,9.37e-05,8.82e-05,0.0929,0.235,92.855,4,199.032,1,['sombr']
"wizthemc, bees & honey",SE,94,False,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4,176.965,2,"['wizthemc', 'bees & honey']"
"alex warren, jelly roll",SE,87,False,0.621,0.779,4,-6.346,0,0.056,0.255,0.0,0.0683,0.513,127.925,4,182.008,2,"['alex warren', 'jelly roll']"
hov1,SE,68,True,0.655,0.651,8,-7.063,1,0.122,0.0267,0.0,0.133,0.782,90.054,4,248.893,1,['hov1']
dolly style,SE,68,False,0.658,0.752,4,-5.1,1,0.0356,0.0141,0.0,0.156,0.55,125.001,4,176.04,1,['dolly style']
veronica maggio,SE,69,False,0.607,0.847,4,-5.078,1,0.055,0.135,0.0,0.0848,0.731,157.004,4,189.68,1,['veronica maggio']
"rosé, bruno mars",SE,90,False,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4,169.917,2,"['rosé', 'bruno mars']"
"humlan djojj, josefine götestam",SE,67,False,0.493,0.0509,10,-20.307,1,0.0312,0.982,0.0252,0.125,0.0975,81.005,4,161.481,2,"['humlan djojj', 'josefine götestam']"
norlie & kkv,SE,65,True,0.689,0.754,1,-4.433,1,0.0395,0.0285,0.0,0.144,0.717,114.008,4,189.8,1,['norlie & kkv']
veronica maggio,SE,67,False,0.76,0.675,1,-6.299,1,0.0254,0.244,8.42e-06,0.105,0.783,106.942,4,220.52,1,['veronica maggio']
ravyn lenae,SE,90,False,0.779,0.731,0,-6.176,1,0.0306,0.296,0.0,0.128,0.814,114.001,4,213.466,1,['ravyn lenae']
"lady gaga, bruno mars",SE,91,False,0.519,0.601,6,-7.727,0,0.0317,0.289,0.0,0.126,0.498,157.964,3,251.667,2,"['lady gaga', 'bruno mars']"
tjuvjakt,SE,68,False,0.744,0.857,11,-5.315,0,0.233,0.148,0.0,0.0897,0.843,137.809,4,242.32,1,['tjuvjakt']
bolaget,SE,67,False,0.617,0.529,0,-7.931,1,0.0957,0.498,0.0,0.553,0.501,165.015,4,137.727,1,['bolaget']
"humlan djojj, josefine götestam",SE,65,False,0.304,0.0124,2,-23.813,1,0.037,0.995,0.856,0.104,0.12,68.317,3,114.124,2,"['humlan djojj', 'josefine götestam']"
"golfklubb, olivia lobato",SE,72,True,0.696,0.671,1,-10.375,0,0.133,0.144,0.0,0.185,0.495,140.06,4,156.035,2,"['golfklubb', 'olivia lobato']"
teddy swims,SE,89,False,0.707,0.68,8,-6.203,1,0.0884,0.274,0.0,0.0932,0.62,125.058,4,184.577,1,['teddy swims']
"molly sandén, victor leksell",SE,68,False,0.795,0.191,3,-10.622,1,0.0409,0.757,0.0,0.0973,0.145,112.074,4,194.785,2,"['molly sandén', 'victor leksell']"
billie eilish,SE,100,False,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4,210.373,1,['billie eilish']
oskar linnros,SE,64,False,0.599,0.803,10,-6.695,1,0.0507,0.0224,0.0342,0.0909,0.392,143.013,4,193.36,1,['oskar linnros']
"humlan djojj, josefine götestam",SE,66,False,0.531,0.0381,2,-31.321,1,0.0351,0.894,0.0196,0.101,0.422,110.07,4,120.545,2,"['humlan djojj', 'josefine götestam']"
"tate mcrae, f1 the album",SE,81,False,0.656,0.796,9,-5.856,0,0.113,0.0767,0.0,0.509,0.425,129.956,4,142.55,2,"['tate mcrae', 'f1 the album']"
"bolaget, hoffmaestro",SE,66,False,0.604,0.881,10,-5.802,0,0.0951,0.00391,0.000212,0.362,0.836,153.896,4,149.61,2,"['bolaget', 'hoffmaestro']"
håkan hellström,SE,65,False,0.552,0.872,0,-6.48,1,0.0459,0.0113,3.2e-05,0.507,0.469,127.027,4,267.106,1,['håkan hellström']
"ely oaks, lavinia",SE,82,False,0.567,0.876,9,-5.558,1,0.049,0.00109,0.0949,0.406,0.333,154.039,4,118.449,2,"['ely oaks', 'lavinia']"
alex warren,PT,94,False,0.368,0.694,2,-6.141,1,0.06,0.704,6.59e-06,0.055,0.391,168.115,3,186.964,1,['alex warren']
plutonio,PT,68,False,0.676,0.621,11,-7.055,0,0.288,0.451,2.19e-06,0.143,0.21,65.301,3,188.593,1,['plutonio']
"dg e batidão stronda, mc davi, j. eskine, mc g15",PT,85,False,0.745,0.881,4,-2.964,0,0.0335,0.192,0.0,0.0639,0.967,140.047,4,144.0,4,"['dg e batidão stronda', 'mc davi', 'j. eskine', 'mc g15']"
vizinhos,PT,64,False,0.713,0.487,11,-10.438,1,0.0392,0.349,0.0,0.102,0.521,114.034,4,160.625,1,['vizinhos']
napa,PT,78,False,0.568,0.455,6,-7.931,1,0.0275,0.15,0.00027,0.152,0.412,75.504,4,179.996,1,['napa']
"dj malvado, dj aka-m, doddy",PT,69,False,0.893,0.543,8,-5.879,0,0.07,0.115,4.72e-05,0.0919,0.78,124.038,4,256.483,3,"['dj malvado', 'dj aka-m', 'doddy']"
bad bunny,PT,97,True,0.625,0.131,7,-27.405,0,0.0717,0.177,0.218,0.0807,0.032,136.02,4,237.117,1,['bad bunny']
"kew, dj lk da escócia",PT,85,True,0.84,0.72,9,-4.23,1,0.0538,0.143,3.36e-05,0.0587,0.828,130.029,4,111.653,2,"['kew', 'dj lk da escócia']"
"wizthemc, bees & honey",PT,94,False,0.714,0.691,1,-7.333,1,0.0434,0.0212,0.000292,0.111,0.155,107.15,4,176.965,2,"['wizthemc', 'bees & honey']"
"oruam, zé felipe, mc tuto, dj lc da roça, mc rodrigo do cn, mc k9, mc pl alves",PT,82,True,0.905,0.861,11,-2.313,0,0.243,0.0361,1.3e-05,0.0808,0.727,137.195,4,166.861,7,"['oruam', 'zé felipe', 'mc tuto', 'dj lc da roça', 'mc rodrigo do cn', 'mc k9', 'mc pl alves']"
calema,PT,63,False,0.663,0.564,6,-8.569,0,0.238,0.318,0.0,0.415,0.685,94.84,4,186.922,1,['calema']
"nilo, mc paiva zs, dj di marques, tropa da w&s, famouskyo",PT,83,False,0.635,0.636,5,-3.72,1,0.309,0.636,0.0,0.317,0.691,128.528,4,174.11,5,"['nilo', 'mc paiva zs', 'dj di marques', 'tropa da w&s', 'famouskyo']"
plutonio,PT,64,False,0.65,0.699,1,-7.634,1,0.175,0.306,0.000282,0.118,0.568,91.837,4,237.679,1,['plutonio']
"dj caio vieira, mc meno k, mc rodrigo do cn",PT,77,True,0.945,0.661,9,-2.343,0,0.356,0.216,0.0,0.0698,0.773,130.069,4,132.922,3,"['dj caio vieira', 'mc meno k', 'mc rodrigo do cn']"
"deejay telio, wet bed gang",PT,58,False,0.776,0.679,6,-8.179,0,0.33,0.118,0.0,0.102,0.657,130.011,4,263.767,2,"['deejay telio', 'wet bed gang']"
"kew, mc livinho, dj lk da escócia",PT,77,False,0.908,0.965,7,-2.158,1,0.2,0.00569,1.28e-06,0.0608,0.702,135.084,4,106.685,3,"['kew', 'mc livinho', 'dj lk da escócia']"
